Seat,County,Region, ,Muslim,Left,Progressives,Average,Liberal,Blues,Reforms,Labour,Conservative,Reform,LibDem,Green,Oth,SNP,Plaid
Wokingham,Berkshire,South East,0,2.3629422,7.345281186545403,11.631867354484413,17.126426418074985,39.58132623491918,10.244952900000001,11.707203705976015,6.7,32.2,9.8,47.7,3.6,0.0,0,0
Wolverhampton North East,West Midlands,West Midlands,0,3.0864316,10.370843527412529,21.78907083943614,28.19481758036825,9.934021206338313,1.5221924,25.102622846444763,42.9,26.6,23.2,3.0,4.3,0.0,0,0
Wolverhampton South East,West Midlands,West Midlands,0,5.3688193,11.143324020873969,25.84331503405302,19.80934838274483,11.401674914033341,3.5608019,22.872716448294845,50.3,16.9,22.8,2.3,4.9,2.7,0,0
Wolverhampton West,West Midlands,West Midlands,0,8.196706800000001,10.52625873936371,32.620594220557436,13.305117304031654,16.29537770355405,4.7258882,14.33005703249315,44.3,26.3,13.9,3.2,5.8,6.5,0,0
Worcester,Worcestershire,West Midlands,0,4.0694708,11.96040756914117,10.227186767122403,32.29924208015663,17.979936756329423,0.4659632,22.99779282725039,40.5,25.0,14.6,8.7,10.4,0.9,0,0
Worsley and Eccles,Greater Manchester,North West,0,3.6959926,9.379828870592034,10.553174047848454,29.793727976846398,22.801335481893354,0.9940798,22.781861222819757,47.7,16.0,21.6,4.4,7.7,2.7,0,0
Worthing West,West Sussex,South East,0,1.4418931,6.84588235294116,9.656940892379081,39.0324297608391,20.455783627563275,1.4601604,21.10690986627738,40.2,32.5,14.8,5.3,6.4,0.7,0,0
Wycombe,Buckinghamshire,South East,0,18.2193663,9.86816754048972,16.585580840167104,12.46751737940582,24.76858616944793,5.516205,12.574576770489426,35.9,25.6,10.7,9.5,4.9,13.4,0,0
Wyre Forest,Worcestershire,West Midlands,0,1.0392985000000001,7.626878366884012,6.446598785601701,30.632700124583636,20.79543684238254,4.425307200000001,29.033780180548106,30.3,32.1,21.4,6.2,5.4,4.6,0,0
Wythenshawe and Sale East,Greater Manchester,North West,0,5.337025799999999,9.526935158704097,14.121098245823443,28.501649227150295,19.379203543466538,2.4089614,20.725126624855626,52.6,13.8,15.3,5.1,10.6,2.7,0,0
Yeovil,Somerset,South West,0,0.5454164,7.615840204389723,7.235769738401557,28.280239191257266,19.816419924510726,8.4946348,28.011679741440723,6.1,23.5,15.7,48.5,4.9,1.2,0,0
York Central,North Yorkshire,Yorkshire and the Humber,0,1.6280772,26.96337246619865,12.088013161519088,26.455092842686497,13.512956231551831,0.7769744000000001,18.57551369804393,56.6,12.4,10.9,7.0,12.0,1.0,0,0
York Outer,North Yorkshire,Yorkshire and the Humber,0,0.7557617,9.052072508948147,5.480919930155898,26.192933494534344,31.11054409746281,6.461346900000001,20.946421368898804,45.3,26.9,11.6,10.8,4.3,1.1,0,0
